showtime_id,movie_id,start_time,room_id
ST000005221,M019,2026-05-07 15:00,R04
ST000005222,M023,2026-05-07 09:00,R04
ST000005223,M059,2026-05-07 21:00,R04
ST000005224,M057,2026-05-07 00:00,R04
ST000005225,M050,2026-05-07 18:00,R04
ST000005226,M002,2026-05-07 18:00,R05
ST000005227,M055,2026-05-07 15:00,R05
ST000005228,M017,2026-05-07 12:00,R05
ST000005229,M027,2026-05-07 09:00,R05
ST000005230,M023,2026-05-07 21:00,R05
ST000005231,M027,2026-05-07 18:00,R06
ST000005232,M058,2026-05-07 15:00,R06
ST000005233,M059,2026-05-07 12:00,R06
ST000005234,M056,2026-05-07 09:00,R06
ST000005235,M054,2026-05-07 21:00,R06
ST000005236,M039,2026-05-07 00:00,R06
ST000005237,M037,2026-05-08 18:00,R01
ST000005238,M023,2026-05-08 00:00,R01
ST000005239,M007,2026-05-08 12:00,R01
ST000005240,M042,2026-05-08 09:00,R01
ST000005241,M027,2026-05-08 15:00,R01
ST000005242,M047,2026-05-08 21:00,R01
ST000005243,M046,2026-05-08 12:00,R02
ST000005244,M043,2026-05-08 21:00,R02
ST000005245,M004,2026-05-08 09:00,R02
ST000005246,M007,2026-05-08 18:00,R02
ST000005247,M008,2026-05-08 15:00,R02
ST000005248,M019,2026-05-08 00:00,R02
ST000005249,M001,2026-05-08 21:00,R03
ST000005250,M040,2026-05-08 09:00,R03
ST000005251,M051,2026-05-08 12:00,R03
ST000005252,M057,2026-05-08 00:00,R03
ST000005253,M012,2026-05-08 18:00,R03
ST000005254,M057,2026-05-08 15:00,R03
ST000005255,M032,2026-05-08 21:00,R04
ST000005256,M012,2026-05-08 15:00,R04
ST000005257,M008,2026-05-08 09:00,R04
ST000005258,M042,2026-05-08 12:00,R04
ST000005259,M020,2026-05-08 18:00,R04
ST000005260,M012,2026-05-08 09:00,R05
ST000005261,M012,2026-05-08 18:00,R05
ST000005262,M003,2026-05-08 00:00,R05
ST000005263,M002,2026-05-08 12:00,R05
ST000005264,M037,2026-05-08 15:00,R05
ST000005265,M037,2026-05-08 21:00,R05
ST000005266,M023,2026-05-08 09:00,R06
ST000005267,M023,2026-05-08 00:00,R06
ST000005268,M044,2026-05-08 15:00,R06
ST000005269,M025,2026-05-08 18:00,R06
ST000005270,M043,2026-05-08 21:00,R06
ST000005271,M029,2026-05-09 09:00,R01
ST000005272,M033,2026-05-09 15:00,R01
ST000005273,M018,2026-05-09 18:00,R01
ST000005274,M043,2026-05-09 00:00,R01
ST000005275,M056,2026-05-09 12:00,R01
ST000005276,M056,2026-05-09 09:00,R02
ST000005277,M013,2026-05-09 15:00,R02
ST000005278,M035,2026-05-09 21:00,R02
ST000005279,M034,2026-05-09 18:00,R02
ST000005280,M008,2026-05-09 12:00,R02
ST000005281,M046,2026-05-09 00:00,R02
ST000005282,M031,2026-05-09 00:00,R03
ST000005283,M009,2026-05-09 21:00,R03
ST000005284,M025,2026-05-09 09:00,R03
ST000005285,M035,2026-05-09 12:00,R03
ST000005286,M056,2026-05-09 15:00,R03
ST000005287,M044,2026-05-09 18:00,R03
ST000005288,M037,2026-05-09 12:00,R04
ST000005289,M060,2026-05-09 00:00,R04
ST000005290,M049,2026-05-09 21:00,R04
ST000005291,M046,2026-05-09 09:00,R04
ST000005292,M033,2026-05-09 18:00,R04
ST000005293,M031,2026-05-09 15:00,R04
ST000005294,M044,2026-05-09 15:00,R05
ST000005295,M052,2026-05-09 18:00,R05
ST000005296,M003,2026-05-09 21:00,R05
ST000005297,M022,2026-05-09 09:00,R05
ST000005298,M004,2026-05-09 12:00,R05
ST000005299,M055,2026-05-09 15:00,R06
ST000005300,M003,2026-05-09 21:00,R06
ST000005301,M035,2026-05-09 18:00,R06
ST000005302,M059,2026-05-09 09:00,R06
ST000005303,M033,2026-05-09 00:00,R06
ST000005304,M001,2026-05-09 12:00,R06
ST000005305,M043,2026-05-10 21:00,R01
ST000005306,M040,2026-05-10 00:00,R01
ST000005307,M043,2026-05-10 18:00,R01
ST000005308,M057,2026-05-10 15:00,R01
ST000005309,M037,2026-05-10 09:00,R01
ST000005310,M027,2026-05-10 12:00,R01
ST000005311,M039,2026-05-10 00:00,R02
ST000005312,M050,2026-05-10 18:00,R02
ST000005313,M001,2026-05-10 12:00,R02
ST000005314,M051,2026-05-10 09:00,R02
ST000005315,M028,2026-05-10 15:00,R02
ST000005316,M059,2026-05-10 09:00,R03
ST000005317,M027,2026-05-10 15:00,R03
ST000005318,M031,2026-05-10 12:00,R03
ST000005319,M001,2026-05-10 00:00,R03
ST000005320,M043,2026-05-10 21:00,R03
ST000005321,M041,2026-05-10 18:00,R03
ST000005322,M021,2026-05-10 18:00,R04
ST000005323,M008,2026-05-10 21:00,R04
ST000005324,M031,2026-05-10 09:00,R04
ST000005325,M058,2026-05-10 15:00,R04
ST000005326,M033,2026-05-10 00:00,R04
ST000005327,M031,2026-05-10 18:00,R05
ST000005328,M051,2026-05-10 12:00,R05
ST000005329,M028,2026-05-10 09:00,R05
ST000005330,M046,2026-05-10 15:00,R05
ST000005331,M011,2026-05-10 21:00,R05
ST000005332,M027,2026-05-10 00:00,R05
ST000005333,M028,2026-05-10 18:00,R06
ST000005334,M014,2026-05-10 15:00,R06
ST000005335,M053,2026-05-10 12:00,R06
ST000005336,M052,2026-05-10 09:00,R06
ST000005337,M060,2026-05-10 00:00,R06
ST000005338,M054,2026-05-10 21:00,R06
ST000005339,M055,2026-05-11 18:00,R01
ST000005340,M021,2026-05-11 21:00,R01
ST000005341,M056,2026-05-11 09:00,R01
ST000005342,M037,2026-05-11 15:00,R01
ST000005343,M056,2026-05-11 00:00,R01
ST000005344,M003,2026-05-11 12:00,R01
ST000005345,M051,2026-05-11 00:00,R02
ST000005346,M044,2026-05-11 09:00,R02
ST000005347,M011,2026-05-11 18:00,R02
ST000005348,M031,2026-05-11 21:00,R02
ST000005349,M045,2026-05-11 15:00,R02
ST000005350,M003,2026-05-11 18:00,R03
ST000005351,M016,2026-05-11 00:00,R03
ST000005352,M014,2026-05-11 12:00,R03
ST000005353,M043,2026-05-11 21:00,R03
ST000005354,M001,2026-05-11 15:00,R03
ST000005355,M022,2026-05-11 09:00,R04
ST000005356,M016,2026-05-11 15:00,R04
ST000005357,M003,2026-05-11 00:00,R04
ST000005358,M039,2026-05-11 12:00,R04
ST000005359,M055,2026-05-11 18:00,R04
ST000005360,M029,2026-05-11 21:00,R04
ST000005361,M049,2026-05-11 15:00,R05
ST000005362,M046,2026-05-11 21:00,R05
ST000005363,M013,2026-05-11 09:00,R05
ST000005364,M031,2026-05-11 12:00,R05
ST000005365,M030,2026-05-11 18:00,R05
ST000005366,M023,2026-05-11 12:00,R06
ST000005367,M027,2026-05-11 15:00,R06
ST000005368,M008,2026-05-11 00:00,R06
ST000005369,M040,2026-05-11 18:00,R06
ST000005370,M044,2026-05-11 21:00,R06
ST000005371,M054,2026-05-11 09:00,R06
ST000005372,M059,2026-05-12 00:00,R01
ST000005373,M001,2026-05-12 15:00,R01
ST000005374,M003,2026-05-12 09:00,R01
ST000005375,M044,2026-05-12 21:00,R01
ST000005376,M018,2026-05-12 12:00,R01
ST000005377,M019,2026-05-12 18:00,R01
ST000005378,M002,2026-05-12 00:00,R02
ST000005379,M051,2026-05-12 09:00,R02
ST000005380,M023,2026-05-12 15:00,R02
ST000005381,M027,2026-05-12 21:00,R02
ST000005382,M053,2026-05-12 12:00,R02
ST000005383,M037,2026-05-12 15:00,R03
ST000005384,M028,2026-05-12 09:00,R03
ST000005385,M042,2026-05-12 12:00,R03
ST000005386,M060,2026-05-12 18:00,R03
ST000005387,M028,2026-05-12 21:00,R03
ST000005388,M001,2026-05-12 00:00,R03
ST000005389,M046,2026-05-12 09:00,R04
ST000005390,M050,2026-05-12 15:00,R04
ST000005391,M003,2026-05-12 18:00,R04
ST000005392,M013,2026-05-12 00:00,R04
ST000005393,M057,2026-05-12 21:00,R04
ST000005394,M059,2026-05-12 12:00,R04
ST000005395,M037,2026-05-12 15:00,R05
ST000005396,M018,2026-05-12 09:00,R05
ST000005397,M044,2026-05-12 00:00,R05
ST000005398,M008,2026-05-12 18:00,R05
ST000005399,M009,2026-05-12 12:00,R05
ST000005400,M046,2026-05-12 09:00,R06
ST000005401,M007,2026-05-12 21:00,R06
ST000005402,M044,2026-05-12 15:00,R06
ST000005403,M024,2026-05-12 18:00,R06
ST000005404,M003,2026-05-12 12:00,R06
ST000005405,M018,2026-05-12 00:00,R06
ST000005406,M054,2026-05-13 12:00,R01
ST000005407,M005,2026-05-13 09:00,R01
ST000005408,M031,2026-05-13 18:00,R01
ST000005409,M023,2026-05-13 00:00,R01
ST000005410,M037,2026-05-13 21:00,R01
ST000005411,M008,2026-05-13 18:00,R02
ST000005412,M036,2026-05-13 09:00,R02
ST000005413,M052,2026-05-13 21:00,R02
ST000005414,M008,2026-05-13 12:00,R02
ST000005415,M026,2026-05-13 00:00,R02
ST000005416,M035,2026-05-13 00:00,R03
ST000005417,M054,2026-05-13 18:00,R03
ST000005418,M016,2026-05-13 15:00,R03
ST000005419,M043,2026-05-13 09:00,R03
ST000005420,M021,2026-05-13 12:00,R03
ST000005421,M057,2026-05-13 00:00,R04
ST000005422,M003,2026-05-13 18:00,R04
ST000005423,M044,2026-05-13 12:00,R04
ST000005424,M003,2026-05-13 09:00,R04
ST000005425,M055,2026-05-13 15:00,R04
ST000005426,M046,2026-05-13 21:00,R04
ST000005427,M017,2026-05-13 12:00,R05
ST000005428,M025,2026-05-13 21:00,R05
ST000005429,M057,2026-05-13 18:00,R05
ST000005430,M011,2026-05-13 15:00,R05
ST000005431,M056,2026-05-13 09:00,R05
ST000005432,M009,2026-05-13 00:00,R05
ST000005433,M053,2026-05-13 12:00,R06
ST000005434,M054,2026-05-13 18:00,R06
ST000005435,M037,2026-05-13 09:00,R06
ST000005436,M048,2026-05-13 21:00,R06
ST000005437,M011,2026-05-13 00:00,R06
ST000005438,M037,2026-05-14 00:00,R01
ST000005439,M041,2026-05-14 18:00,R01
ST000005440,M034,2026-05-14 21:00,R01
ST000005441,M013,2026-05-14 09:00,R01
ST000005442,M028,2026-05-14 15:00,R01
ST000005443,M059,2026-05-14 12:00,R01
ST000005444,M010,2026-05-14 12:00,R02
ST000005445,M059,2026-05-14 00:00,R02
ST000005446,M046,2026-05-14 21:00,R02
ST000005447,M025,2026-05-14 15:00,R02
ST000005448,M025,2026-05-14 09:00,R02
ST000005449,M003,2026-05-14 18:00,R02
ST000005450,M012,2026-05-14 12:00,R03
ST000005451,M013,2026-05-14 00:00,R03
ST000005452,M028,2026-05-14 21:00,R03
ST000005453,M050,2026-05-14 18:00,R03
ST000005454,M037,2026-05-14 09:00,R03
ST000005455,M057,2026-05-14 15:00,R03
ST000005456,M029,2026-05-14 21:00,R04
ST000005457,M023,2026-05-14 09:00,R04
ST000005458,M057,2026-05-14 18:00,R04
ST000005459,M049,2026-05-14 00:00,R04
ST000005460,M011,2026-05-14 12:00,R04
ST000005461,M003,2026-05-14 00:00,R05
ST000005462,M003,2026-05-14 12:00,R05
ST000005463,M017,2026-05-14 18:00,R05
ST000005464,M027,2026-05-14 15:00,R05
ST000005465,M037,2026-05-14 21:00,R05
ST000005466,M056,2026-05-14 09:00,R05
ST000005467,M018,2026-05-14 18:00,R06
ST000005468,M015,2026-05-14 21:00,R06
ST000005469,M041,2026-05-14 15:00,R06
ST000005470,M035,2026-05-14 12:00,R06
ST000005471,M008,2026-05-14 09:00,R06
ST000005472,M056,2026-05-14 00:00,R06
ST000005473,M056,2026-05-15 09:00,R01
ST000005474,M042,2026-05-15 21:00,R01
ST000005475,M031,2026-05-15 18:00,R01
ST000005476,M019,2026-05-15 00:00,R01
ST000005477,M046,2026-05-15 12:00,R01
ST000005478,M055,2026-05-15 15:00,R02
ST000005479,M021,2026-05-15 18:00,R02
ST000005480,M011,2026-05-15 00:00,R02
ST000005481,M048,2026-05-15 09:00,R02
ST000005482,M019,2026-05-15 21:00,R02
ST000005483,M057,2026-05-15 12:00,R02
ST000005484,M040,2026-05-15 00:00,R03
ST000005485,M042,2026-05-15 15:00,R03
ST000005486,M048,2026-05-15 18:00,R03
ST000005487,M034,2026-05-15 09:00,R03
ST000005488,M008,2026-05-15 21:00,R03
ST000005489,M028,2026-05-15 15:00,R04
ST000005490,M046,2026-05-15 00:00,R04
ST000005491,M060,2026-05-15 09:00,R04
ST000005492,M032,2026-05-15 18:00,R04
ST000005493,M037,2026-05-15 21:00,R04
ST000005494,M041,2026-05-15 12:00,R04
ST000005495,M018,2026-05-15 12:00,R05
ST000005496,M003,2026-05-15 00:00,R05
ST000005497,M037,2026-05-15 15:00,R05
ST000005498,M007,2026-05-15 09:00,R05
ST000005499,M018,2026-05-15 21:00,R05
ST000005500,M007,2026-05-15 00:00,R06
ST000005501,M054,2026-05-15 18:00,R06
ST000005502,M019,2026-05-15 21:00,R06
ST000005503,M034,2026-05-15 15:00,R06
ST000005504,M033,2026-05-15 12:00,R06
ST000005505,M044,2026-05-16 21:00,R01
ST000005506,M044,2026-05-16 09:00,R01
ST000005507,M037,2026-05-16 18:00,R01
ST000005508,M025,2026-05-16 15:00,R01
ST000005509,M020,2026-05-16 00:00,R01
ST000005510,M051,2026-05-16 12:00,R01
ST000005511,M047,2026-05-16 15:00,R02
ST000005512,M007,2026-05-16 12:00,R02
ST000005513,M026,2026-05-16 21:00,R02
ST000005514,M024,2026-05-16 09:00,R02
ST000005515,M028,2026-05-16 00:00,R02
ST000005516,M004,2026-05-16 21:00,R03
ST000005517,M009,2026-05-16 00:00,R03
ST000005518,M051,2026-05-16 09:00,R03
ST000005519,M012,2026-05-16 18:00,R03
ST000005520,M017,2026-05-16 12:00,R03
ST000005521,M040,2026-05-16 00:00,R04
ST000005522,M051,2026-05-16 18:00,R04
ST000005523,M050,2026-05-16 21:00,R04
ST000005524,M002,2026-05-16 12:00,R04
ST000005525,M034,2026-05-16 15:00,R04
ST000005526,M044,2026-05-16 09:00,R05
ST000005527,M042,2026-05-16 12:00,R05
ST000005528,M029,2026-05-16 15:00,R05
ST000005529,M036,2026-05-16 21:00,R05
ST000005530,M054,2026-05-16 18:00,R05
ST000005531,M025,2026-05-16 00:00,R05
ST000005532,M025,2026-05-16 15:00,R06
ST000005533,M056,2026-05-16 21:00,R06
ST000005534,M003,2026-05-16 12:00,R06
ST000005535,M059,2026-05-16 00:00,R06
ST000005536,M049,2026-05-16 18:00,R06
ST000005537,M035,2026-05-17 18:00,R01
ST000005538,M055,2026-05-17 21:00,R01
ST000005539,M035,2026-05-17 15:00,R01
ST000005540,M003,2026-05-17 00:00,R01
ST000005541,M056,2026-05-17 12:00,R01
ST000005542,M051,2026-05-17 12:00,R02
ST000005543,M003,2026-05-17 09:00,R02
ST000005544,M042,2026-05-17 21:00,R02
ST000005545,M001,2026-05-17 00:00,R02
ST000005546,M056,2026-05-17 15:00,R02
ST000005547,M012,2026-05-17 18:00,R03
ST000005548,M022,2026-05-17 21:00,R03
ST000005549,M027,2026-05-17 00:00,R03
ST000005550,M037,2026-05-17 09:00,R03
ST000005551,M058,2026-05-17 12:00,R03
ST000005552,M050,2026-05-17 15:00,R03
ST000005553,M028,2026-05-17 18:00,R04
ST000005554,M022,2026-05-17 21:00,R04
ST000005555,M037,2026-05-17 00:00,R04
ST000005556,M044,2026-05-17 12:00,R04
ST000005557,M036,2026-05-17 09:00,R04
ST000005558,M050,2026-05-17 00:00,R05
ST000005559,M059,2026-05-17 12:00,R05
ST000005560,M020,2026-05-17 18:00,R05
ST000005561,M014,2026-05-17 09:00,R05
ST000005562,M002,2026-05-17 15:00,R05
ST000005563,M003,2026-05-17 21:00,R05
ST000005564,M027,2026-05-17 21:00,R06
ST000005565,M003,2026-05-17 09:00,R06
ST000005566,M023,2026-05-17 18:00,R06
ST000005567,M018,2026-05-17 12:00,R06
ST000005568,M022,2026-05-17 15:00,R06
ST000005569,M042,2026-05-18 18:00,R01
ST000005570,M059,2026-05-18 12:00,R01
ST000005571,M054,2026-05-18 00:00,R01
ST000005572,M039,2026-05-18 15:00,R01
ST000005573,M025,2026-05-18 21:00,R01
ST000005574,M051,2026-05-18 18:00,R02
ST000005575,M046,2026-05-18 00:00,R02
ST000005576,M044,2026-05-18 09:00,R02
ST000005577,M028,2026-05-18 12:00,R02
ST000005578,M049,2026-05-18 15:00,R02
ST000005579,M041,2026-05-18 21:00,R03
ST000005580,M023,2026-05-18 12:00,R03
ST000005581,M027,2026-05-18 09:00,R03
ST000005582,M049,2026-05-18 18:00,R03
ST000005583,M024,2026-05-18 00:00,R03
ST000005584,M056,2026-05-18 15:00,R03
ST000005585,M033,2026-05-18 12:00,R04
ST000005586,M002,2026-05-18 21:00,R04
ST000005587,M041,2026-05-18 00:00,R04
ST000005588,M028,2026-05-18 15:00,R04
ST000005589,M002,2026-05-18 18:00,R04
ST000005590,M032,2026-05-18 09:00,R05
ST000005591,M055,2026-05-18 12:00,R05
ST000005592,M044,2026-05-18 21:00,R05
ST000005593,M008,2026-05-18 15:00,R05
ST000005594,M035,2026-05-18 00:00,R05
ST000005595,M039,2026-05-18 09:00,R06
ST000005596,M040,2026-05-18 00:00,R06
ST000005597,M028,2026-05-18 21:00,R06
ST000005598,M033,2026-05-18 18:00,R06
ST000005599,M008,2026-05-18 12:00,R06
ST000005600,M051,2026-05-18 15:00,R06
ST000005601,M002,2026-05-19 15:00,R01
ST000005602,M011,2026-05-19 00:00,R01
ST000005603,M023,2026-05-19 21:00,R01
ST000005604,M057,2026-05-19 18:00,R01
ST000005605,M032,2026-05-19 09:00,R01
ST000005606,M032,2026-05-19 09:00,R02
ST000005607,M009,2026-05-19 15:00,R02
ST000005608,M031,2026-05-19 00:00,R02
ST000005609,M059,2026-05-19 12:00,R02
ST000005610,M022,2026-05-19 21:00,R02
ST000005611,M011,2026-05-19 18:00,R02
ST000005612,M040,2026-05-19 21:00,R03
ST000005613,M028,2026-05-19 09:00,R03
ST000005614,M040,2026-05-19 18:00,R03
ST000005615,M046,2026-05-19 12:00,R03
ST000005616,M057,2026-05-19 00:00,R03
ST000005617,M021,2026-05-19 15:00,R03
ST000005618,M046,2026-05-19 00:00,R04
ST000005619,M058,2026-05-19 18:00,R04
ST000005620,M050,2026-05-19 15:00,R04
ST000005621,M035,2026-05-19 21:00,R04
ST000005622,M009,2026-05-19 09:00,R04
ST000005623,M035,2026-05-19 21:00,R05
ST000005624,M054,2026-05-19 09:00,R05
ST000005625,M044,2026-05-19 18:00,R05
ST000005626,M015,2026-05-19 15:00,R05
ST000005627,M023,2026-05-19 00:00,R05
ST000005628,M056,2026-05-19 12:00,R05
ST000005629,M029,2026-05-19 09:00,R06
ST000005630,M058,2026-05-19 21:00,R06
ST000005631,M059,2026-05-19 18:00,R06
ST000005632,M050,2026-05-19 12:00,R06
ST000005633,M011,2026-05-19 15:00,R06
ST000005634,M049,2026-05-20 21:00,R01
ST000005635,M034,2026-05-20 00:00,R01
ST000005636,M049,2026-05-20 15:00,R01
ST000005637,M016,2026-05-20 09:00,R01
ST000005638,M023,2026-05-20 12:00,R01
ST000005639,M034,2026-05-20 15:00,R02
ST000005640,M004,2026-05-20 09:00,R02
ST000005641,M057,2026-05-20 00:00,R02
ST000005642,M042,2026-05-20 12:00,R02
ST000005643,M006,2026-05-20 18:00,R02
ST000005644,M017,2026-05-20 00:00,R03
ST000005645,M003,2026-05-20 21:00,R03
ST000005646,M009,2026-05-20 18:00,R03
ST000005647,M031,2026-05-20 09:00,R03
ST000005648,M004,2026-05-20 15:00,R03
ST000005649,M012,2026-05-20 18:00,R04
ST000005650,M032,2026-05-20 09:00,R04
ST000005651,M032,2026-05-20 00:00,R04
ST000005652,M037,2026-05-20 21:00,R04
ST000005653,M024,2026-05-20 12:00,R04
ST000005654,M057,2026-05-20 15:00,R05
ST000005655,M008,2026-05-20 21:00,R05
ST000005656,M026,2026-05-20 18:00,R05
ST000005657,M041,2026-05-20 00:00,R05
ST000005658,M017,2026-05-20 09:00,R05
ST000005659,M026,2026-05-20 12:00,R05
ST000005660,M059,2026-05-20 21:00,R06
ST000005661,M042,2026-05-20 00:00,R06
ST000005662,M043,2026-05-20 18:00,R06
ST000005663,M043,2026-05-20 15:00,R06
ST000005664,M042,2026-05-20 12:00,R06
ST000005665,M012,2026-05-20 09:00,R06
ST000005666,M043,2026-05-21 21:00,R01
ST000005667,M006,2026-05-21 09:00,R01
ST000005668,M022,2026-05-21 15:00,R01
ST000005669,M018,2026-05-21 00:00,R01
ST000005670,M022,2026-05-21 18:00,R01
ST000005671,M018,2026-05-21 15:00,R02
ST000005672,M028,2026-05-21 18:00,R02
ST000005673,M058,2026-05-21 12:00,R02
ST000005674,M001,2026-05-21 09:00,R02
ST000005675,M041,2026-05-21 00:00,R02
ST000005676,M049,2026-05-21 21:00,R02
ST000005677,M018,2026-05-21 09:00,R03
ST000005678,M021,2026-05-21 15:00,R03
ST000005679,M056,2026-05-21 12:00,R03
ST000005680,M002,2026-05-21 21:00,R03
ST000005681,M058,2026-05-21 00:00,R03
ST000005682,M046,2026-05-21 09:00,R04
ST000005683,M041,2026-05-21 15:00,R04
ST000005684,M031,2026-05-21 12:00,R04
ST000005685,M037,2026-05-21 18:00,R04
ST000005686,M026,2026-05-21 00:00,R04
ST000005687,M032,2026-05-21 09:00,R05
ST000005688,M012,2026-05-21 00:00,R05
ST000005689,M012,2026-05-21 18:00,R05
ST000005690,M057,2026-05-21 15:00,R05
ST000005691,M023,2026-05-21 21:00,R05
ST000005692,M053,2026-05-21 12:00,R05
ST000005693,M035,2026-05-21 09:00,R06
ST000005694,M022,2026-05-21 18:00,R06
ST000005695,M056,2026-05-21 15:00,R06
ST000005696,M031,2026-05-21 21:00,R06
ST000005697,M056,2026-05-21 12:00,R06
ST000005698,M030,2026-05-22 21:00,R01
ST000005699,M002,2026-05-22 00:00,R01
ST000005700,M032,2026-05-22 12:00,R01
ST000005701,M010,2026-05-22 09:00,R01
ST000005702,M018,2026-05-22 15:00,R01
ST000005703,M046,2026-05-22 18:00,R01
ST000005704,M025,2026-05-22 12:00,R02
ST000005705,M030,2026-05-22 00:00,R02
ST000005706,M057,2026-05-22 09:00,R02
ST000005707,M003,2026-05-22 15:00,R02
ST000005708,M034,2026-05-22 18:00,R02
ST000005709,M024,2026-05-22 21:00,R02
ST000005710,M033,2026-05-22 18:00,R03
ST000005711,M037,2026-05-22 00:00,R03
ST000005712,M027,2026-05-22 12:00,R03
ST000005713,M012,2026-05-22 15:00,R03
ST000005714,M050,2026-05-22 09:00,R03
ST000005715,M025,2026-05-22 21:00,R03
ST000005716,M059,2026-05-22 21:00,R04
ST000005717,M007,2026-05-22 12:00,R04
ST000005718,M027,2026-05-22 00:00,R04
ST000005719,M040,2026-05-22 09:00,R04
ST000005720,M013,2026-05-22 18:00,R04
ST000005721,M058,2026-05-22 15:00,R04
ST000005722,M043,2026-05-22 21:00,R05
ST000005723,M038,2026-05-22 12:00,R05
ST000005724,M001,2026-05-22 09:00,R05
ST000005725,M027,2026-05-22 00:00,R05
ST000005726,M004,2026-05-22 18:00,R05
ST000005727,M012,2026-05-22 18:00,R06
ST000005728,M011,2026-05-22 21:00,R06
ST000005729,M012,2026-05-22 00:00,R06
ST000005730,M054,2026-05-22 12:00,R06
ST000005731,M043,2026-05-22 09:00,R06
ST000005732,M018,2026-05-22 15:00,R06
ST000005733,M029,2026-05-23 15:00,R01
ST000005734,M028,2026-05-23 18:00,R01
ST000005735,M042,2026-05-23 00:00,R01
ST000005736,M024,2026-05-23 12:00,R01
ST000005737,M007,2026-05-23 09:00,R01
ST000005738,M001,2026-05-23 15:00,R02
ST000005739,M043,2026-05-23 18:00,R02
ST000005740,M037,2026-05-23 21:00,R02
ST000005741,M006,2026-05-23 00:00,R02
ST000005742,M055,2026-05-23 09:00,R02
ST000005743,M035,2026-05-23 12:00,R02
ST000005744,M024,2026-05-23 00:00,R03
ST000005745,M041,2026-05-23 12:00,R03
ST000005746,M035,2026-05-23 18:00,R03
ST000005747,M044,2026-05-23 15:00,R03
ST000005748,M028,2026-05-23 09:00,R03
ST000005749,M032,2026-05-23 21:00,R04
ST000005750,M032,2026-05-23 00:00,R04
ST000005751,M023,2026-05-23 15:00,R04
ST000005752,M044,2026-05-23 18:00,R04
ST000005753,M019,2026-05-23 09:00,R04
ST000005754,M018,2026-05-23 12:00,R04
ST000005755,M028,2026-05-23 00:00,R05
ST000005756,M006,2026-05-23 21:00,R05
ST000005757,M024,2026-05-23 18:00,R05
ST000005758,M031,2026-05-23 15:00,R05
ST000005759,M046,2026-05-23 09:00,R05
ST000005760,M025,2026-05-23 12:00,R06
ST000005761,M021,2026-05-23 21:00,R06
ST000005762,M043,2026-05-23 18:00,R06
ST000005763,M056,2026-05-23 00:00,R06
ST000005764,M003,2026-05-23 15:00,R06
ST000005765,M008,2026-05-24 00:00,R01
ST000005766,M022,2026-05-24 09:00,R01
ST000005767,M011,2026-05-24 15:00,R01
ST000005768,M032,2026-05-24 18:00,R01
ST000005769,M025,2026-05-24 12:00,R01
ST000005770,M041,2026-05-24 21:00,R01
ST000005771,M034,2026-05-24 18:00,R02
ST000005772,M014,2026-05-24 00:00,R02
ST000005773,M049,2026-05-24 21:00,R02
ST000005774,M013,2026-05-24 15:00,R02
ST000005775,M055,2026-05-24 09:00,R02
ST000005776,M032,2026-05-24 12:00,R02
ST000005777,M051,2026-05-24 00:00,R03
ST000005778,M049,2026-05-24 18:00,R03
ST000005779,M059,2026-05-24 15:00,R03
ST000005780,M032,2026-05-24 12:00,R03
ST000005781,M035,2026-05-24 09:00,R03
ST000005782,M055,2026-05-24 18:00,R04
ST000005783,M037,2026-05-24 09:00,R04
ST000005784,M037,2026-05-24 21:00,R04
ST000005785,M040,2026-05-24 12:00,R04
ST000005786,M057,2026-05-24 15:00,R04
ST000005787,M012,2026-05-24 12:00,R05
ST000005788,M026,2026-05-24 09:00,R05
ST000005789,M042,2026-05-24 15:00,R05
ST000005790,M033,2026-05-24 00:00,R05
ST000005791,M037,2026-05-24 21:00,R05
ST000005792,M042,2026-05-24 18:00,R05
ST000005793,M011,2026-05-24 21:00,R06
ST000005794,M021,2026-05-24 12:00,R06
ST000005795,M018,2026-05-24 18:00,R06
ST000005796,M011,2026-05-24 15:00,R06
ST000005797,M043,2026-05-24 09:00,R06
ST000005798,M013,2026-05-25 15:00,R01
